hotel_name,area,dog_size,if_recommended_by_traveldog,description,addtional_info,address,hotel_url
材木座海岸沿いの白い家（一棟貸切）,関東 神奈川県,Unknown,このエリア注目の宿,材木座海岸沿いの白い家（一棟貸切）  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,神奈川県鎌倉市,https://www.airbnb.jp/associates/21176?sharer_id=351147427&s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_21176&af=115
葉山 一色海岸の家,関東 神奈川県,Unknown,このエリア注目の宿,葉山 一色海岸の家  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,〒240-0111 神奈川県三浦郡葉山町一色２１１３,https://www.booking.com/hotel/jp/xie-shan-yi-se-hai-an-nojia.ja.html?aid=1300052
海辺のリゾート貸別荘 Nowhere but Sajima,関東 神奈川県,Unknown,このエリア注目の宿,海辺のリゾート貸別荘 Nowhere but Sajima  このエリア注目の宿  ペットと同室宿泊が可能   ,犬2匹まで可※要事前連絡,神奈川県横須賀市佐島,https://www.booking.com/hotel/jp/nowhere-but-sajima-heng-xu-he-shi.ja.html?aid=1300052
THE HOUSE,関東 神奈川県,小型犬まで,このエリア注目の宿,THE HOUSE  このエリア注目の宿  ペットと同室宿泊が可能   ,小型犬2匹まで(1階のみ),神奈川県三浦郡葉山町一色2400-7,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050001/&vcpub=0.633241&vcid=1xorzVShKywTdnschThgYDct5xL-6raqbHM242rj88vKNYtPQShQNQ&isec=1634196742
葉山 御用邸脇のヴィンテージハウス（一棟貸切）,関東 神奈川県,Unknown,このエリア注目の宿,葉山 御用邸脇のヴィンテージハウス（一棟貸切）  このエリア注目の宿  ペットと同室宿泊が可能   ,犬2匹まで可(別途料金) 。要事前連絡。,神奈川県三浦郡葉山町一色,https://www.airbnb.jp/associates/29475?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_29475&af=115
Ocean Terrace 南葉山（一棟貸切）,関東 神奈川県,Unknown,このエリア注目の宿,Ocean Terrace 南葉山（一棟貸切）  このエリア注目の宿  ペットと同室宿泊が可能   ,犬2匹まで可※要事前連絡,神奈川県横須賀市,https://www.booking.com/hotel/jp/ocean-terrace-nan-xie-shan.ja.html?aid=1300052
THE HOUSE on the beach,関東 神奈川県,小型犬まで,このエリア注目の宿,THE HOUSE on the beach  このエリア注目の宿  ペットと同室宿泊が可能   ,小型犬2匹まで,神奈川県三浦郡葉山町堀内1055-6,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050002/&vcpub=0.633241&vcid=1xorzVShKywTdnschThgYDct5xL-6raqbHM242rj88vKNYtPQShQNQ&isec=1634196742
茅ヶ崎の2LDK50㎡（貸切）,関東 神奈川県,Unknown,このエリア注目の宿,茅ヶ崎の2LDK50㎡（貸切）  このエリア注目の宿  ペットと同室宿泊が可能   ,ペットは小型犬１匹までは無料となっております。それ以上、または中型犬以上のペットをお連れの場合は、事前に要相談,神奈川県茅ヶ崎市十間坂１丁目６,https://www.airbnb.jp/associates/28718?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_28718&af=115
【伊豆/熱海】温泉&暖炉付きの北欧ログハウス(一棟貸切),関東 神奈川県,Unknown,このエリア注目の宿,【伊豆/熱海】温泉&暖炉付きの北欧ログハウス(一棟貸切)  このエリア注目の宿  ペットと同室宿泊が可能   ,室内小型犬一匹まで,静岡県熱海市,https://www.airbnb.jp/associates/104016?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_104016&af=115
【熱海・網代山】110㎡ 熱海 櫂雲(一棟貸切),関東 神奈川県,Unknown,このエリア注目の宿,【熱海・網代山】110㎡ 熱海 櫂雲(一棟貸切)  このエリア注目の宿  ペットと同室宿泊が可能   ,室内小型犬一匹まで,静岡県熱海市,https://www.booking.com/hotel/jp/re-hai-zhao-yun-atami-kaiun.ja.html?aid=1300052
仙石高原大箱根一の湯,関東 神奈川県,大型犬まで,このエリア注目の宿,仙石高原大箱根一の湯  このエリア注目の宿  ペットと同室宿泊が可能     ,,神奈川県足柄下郡箱根町仙石原1246-125,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=80580&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=80580
＆ ＳＵＮ Ｐｅｎｔｈｏｕｓｅ,関東 神奈川県,小型犬まで,このエリア注目の宿,＆ ＳＵＮ Ｐｅｎｔｈｏｕｓｅ  このエリア注目の宿  ペットと同室宿泊が可能   ,小型犬1匹のみ受け入れ可能,神奈川県横須賀市秋谷1653-13　2Ｆ,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050243/&vcpub=0.633241&vcid=1xorzVShKywTdnschThgYDct5xL-6raqbHM242rj88vKNYtPQShQNQ&isec=1634196742
& SUN Terrace house,関東 神奈川県,小型犬まで,このエリア注目の宿,& SUN Terrace house  このエリア注目の宿  ペットと同室宿泊が可能   ,小型犬1匹のみ受け入れ可能,神奈川県横須賀市秋谷1653-13,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050242/&vcpub=0.633241&vcid=1xorzVShKywTdnschThgYDct5xL-6raqbHM242rj88vKNYtPQShQNQ&isec=1634196742
AMIGO INN 逗子ビーチから徒歩1分のウッドハウス（一棟貸切）,関東 神奈川県,Unknown,このエリア注目の宿,AMIGO INN 逗子ビーチから徒歩1分のウッドハウス（一棟貸切）  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,神奈川県逗子市,https://www.airbnb.jp/associates/99685?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_99685&af=115
THE HOUSE Moroiso secret beach,関東 神奈川県,中型犬まで,このエリア注目の宿,THE HOUSE Moroiso secret beach  このエリア注目の宿  ペットと同室宿泊が可能   ,中型犬まで二頭まで可,神奈川県三浦市三崎町諸磯1886-6,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00051132/&vcpub=0.633241&vcid=1xorzVShKywTdnschThgYDct5xL-6raqbHM242rj88vKNYtPQShQNQ&isec=1634196742
ＣＡＲＯ　ＦＯＲＥＳＴＡ　城ヶ島遊ケ崎　ＢＡＳＥ,関東 神奈川県,大型犬まで,,ＣＡＲＯ　ＦＯＲＥＳＴＡ　城ヶ島遊ケ崎　ＢＡＳＥ  ペットと同室宿泊が可能     ,,神奈川県三浦市三崎町城ヶ島372-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=182453&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=182453
コレドール湯河原　Ｄｏｇ＆Ｒｅｓｏｒｔ,関東 神奈川県,中型犬まで,,コレドール湯河原　Ｄｏｇ＆Ｒｅｓｏｒｔ  ペットと同室宿泊が可能   ,,神奈川県足柄下郡湯河原町宮上32-8,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=166983&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=166983
オークウッドスイーツ横浜,関東 神奈川県,小型犬まで,,オークウッドスイーツ横浜  ペットと同室宿泊が可能     ,一部屋につき体重10Kg、体高30cm、体長70cmを超えない小型犬一頭のみ（ペット宿泊費用1.5万円）。,神奈川県横浜市中区北仲通5-57-2,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178609&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178609
箱根強羅グアムドッグ本店,関東 神奈川県,超大型犬まで,,箱根強羅グアムドッグ本店  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町強羅1322-20,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=142874&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=142874
ラフォーレ倶楽部　箱根強羅　湯の棲,関東 神奈川県,中型犬まで,,ラフォーレ倶楽部　箱根強羅　湯の棲  ペットと同室宿泊が可能     ,,神奈川県足柄下郡箱根町強羅1320,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=68545&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=68545
ヒルトン小田原リゾート＆スパ,関東 神奈川県,中型犬まで,,ヒルトン小田原リゾート＆スパ  ペットと同室宿泊が可能     ,,神奈川県小田原市根府川583-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=25162&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=25162
湯河原温泉　亀屋旅館＜神奈川県＞,関東 神奈川県,小型犬まで,,湯河原温泉　亀屋旅館＜神奈川県＞  ペットと同室宿泊が可能   ,,神奈川県足柄下郡湯河原町宮上517,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=32431&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=32431
箱根　ＬＥＯＮ,関東 神奈川県,超大型犬まで,,箱根　ＬＥＯＮ  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町小涌谷443-171,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178416&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178416
二の平温泉　ペットと泊まる宿　Ｄｏｇ’ｓ　Ｒｅｓｔ　Ｐｌａｃｅ,関東 神奈川県,超大型犬まで,,二の平温泉　ペットと泊まる宿　Ｄｏｇ’ｓ　Ｒｅｓｔ　Ｐｌａｃｅ  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町二ノ平1297-269,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=129468&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=129468
観泉荘　こまや,関東 神奈川県,超大型犬まで,,観泉荘　こまや  ペットと同室宿泊が可能   ,,神奈川県愛甲郡愛川町半原914,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=17939&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=17939
８ＨＯＴＥＬ　ＣＨＩＧＡＳＡＫＩ,関東 神奈川県,中型犬まで,,８ＨＯＴＥＬ　ＣＨＩＧＡＳＡＫＩ  ペットと同室宿泊が可能   ,SN、TW、コネクティングルームはペット同伴での宿泊可能,神奈川県茅ヶ崎市幸町18-35,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=180567&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=180567
ホテル凛香　箱根強羅リゾート,関東 神奈川県,超大型犬まで,,ホテル凛香　箱根強羅リゾート  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町強羅1322-32,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=151083&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=151083
七沢温泉　宇宙と地中から元気をもらう宿　七沢荘,関東 神奈川県,中型犬まで,,七沢温泉　宇宙と地中から元気をもらう宿　七沢荘  ペットと同室宿泊が可能   ,,神奈川県厚木市七沢1826,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=31912&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=31912
真鶴ボートハウス,関東 神奈川県,大型犬まで,,真鶴ボートハウス  ペットと同室宿泊が可能   ,,神奈川県足柄下郡真鶴町真鶴1292,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44153&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44153
紀伊国屋旅館,関東 神奈川県,中型犬まで,,紀伊国屋旅館  ペットと同室宿泊が可能   ,,神奈川県藤沢市片瀬海岸1-13-16,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=5201&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=5201
箱根園コテージ（プリンスグランドリゾート）,関東 神奈川県,大型犬まで,,箱根園コテージ（プリンスグランドリゾート）  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町元箱根144,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=29108&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=29108
ペットと泊まる　ＣＡＲＯ　ＦＯＲＥＳＴＡ　元箱根　ＬＵＣＩＡ,関東 神奈川県,超大型犬まで,,ペットと泊まる　ＣＡＲＯ　ＦＯＲＥＳＴＡ　元箱根　ＬＵＣＩＡ  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町元箱根103-78,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147684&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147684
リブマックスリゾート箱根芦ノ湖,関東 神奈川県,小型犬まで,,リブマックスリゾート箱根芦ノ湖  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町元箱根159-171,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=161012&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=161012
リブマックスリゾート箱根仙石原,関東 神奈川県,小型犬まで,,リブマックスリゾート箱根仙石原  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町仙石原1283-87,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=153552&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=153552
やまいち旅館,関東 神奈川県,超大型犬まで,,やまいち旅館  ペットと同室宿泊が可能   ,,神奈川県平塚市夕陽ヶ丘1-19,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=14153&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=14153
城ヶ島クラブ,関東 神奈川県,小型犬まで,,城ヶ島クラブ  ペットと同室宿泊が可能   ,,神奈川県三浦市三崎町城ヶ島686-4,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38486&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38486
箱根宮城野温泉　ドッグパレスリゾート箱根,関東 神奈川県,超大型犬まで,,箱根宮城野温泉　ドッグパレスリゾート箱根  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町宮城野1355-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=53175&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=53175
貸別荘　うみがめ,関東 神奈川県,大型犬まで,,貸別荘　うみがめ  ペットと同室宿泊が可能   ,,神奈川県湯河原町福浦437-6,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=109180&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=109180
クリンゲルバウム,関東 神奈川県,超大型犬まで,,クリンゲルバウム  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町元箱根湖尻160-114,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=29762&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=29762
十間坂レジデンス,関東 神奈川県,小型犬まで,,十間坂レジデンス  ペットと同室宿泊が可能   ,,神奈川県茅ヶ崎市十間坂3-9-11,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=181150&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=181150
レジーナリゾート箱根雲外荘,関東 神奈川県,超大型犬まで,,レジーナリゾート箱根雲外荘  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町強羅1300-46,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=884343806&vc_url=https://www.jalan.net/yad302407/&vcpub=0.986665&vcid=KphCcqvr81oU1t7qkIjWvt92QGg-GbVrK9qMYlw830eld5mwsm3tFw&isec=1634196744
Villa Sacra （ヴィラ サクラ）,関東 神奈川県,Unknown,,Villa Sacra （ヴィラ サクラ）  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,神奈川県鎌倉市御成町１３?２９,https://www.booking.com/hotel/jp/villa-sacra.ja.html?aid=1300052
プラージュ　由比が浜,関東 神奈川県,Unknown,,プラージュ　由比が浜  ペットと同室宿泊が可能   ,ペット宿泊可、事前リクエスト制。追加料金なし。,神奈川県鎌倉市由比ガ浜４丁目４?６,https://www.booking.com/hotel/jp/plage-yuigahama.ja.html?aid=1300052
犬御殿　箱根仙石原温泉　森のあかり,関東 神奈川県,小型犬まで,,犬御殿　箱根仙石原温泉　森のあかり  ペットと同室宿泊が可能   ,,神奈川県足柄下郡箱根町仙石原1001-41,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=137037&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=137037
Butterfly Paradise Hakone(一棟貸切),関東 神奈川県,Unknown,,Butterfly Paradise Hakone(一棟貸切)  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,神奈川県足柄下郡箱根町,https://www.booking.com/hotel/jp/butterfly-paradise-hakone-yumoto.ja.html?aid=1300052
鎌倉 一縁,関東 神奈川県,Unknown,,鎌倉 一縁  ペットと同室宿泊が可能   ,ペットは、基本的に室内小型犬一匹まで,神奈川県鎌倉市大町1丁目1-1,https://www.airbnb.jp/associates/445709?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_445709&af=115
Yokohama meguri Apartment Hotel,関東 神奈川県,Unknown,,Yokohama meguri Apartment Hotel  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,神奈川県横浜市神奈川区台町10-27,https://www.booking.com/hotel/jp/yokohama-meguri-apartment.ja.html?aid=1300052
農家民宿さんぜん,中部 新潟県,Unknown,,農家民宿さんぜん  お薦めの宿  ペットと同室宿泊が可能   ,ペットの同伴は、寝室(2階)に入れる場合のみ1匹につき別途3000円。一階のみであれば無料。また、お布団の上にあがらせることはお控え頂くかたちになります。,新潟県十日町市干溝壬７８番地,https://www.booking.com/hotel/jp/noka-minshuku-sanzen.ja.html?aid=1300052
あてま温泉　当間高原リゾート　ベルナティオ,中部 新潟県,大型犬まで,このエリア注目の宿,あてま温泉　当間高原リゾート　ベルナティオ  このエリア注目の宿  ペットと同室宿泊が可能     ,小型犬3頭まで／中型犬2頭まで／大型犬1頭まで,新潟県十日町市珠川,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=13487&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=13487
丸山温泉　古城館,中部 新潟県,大型犬まで,このエリア注目の宿,丸山温泉　古城館  このエリア注目の宿  ペットと同室宿泊が可能     ,1室3頭まで,新潟県南魚沼市石打1873,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=16820&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=16820
五十嵐邸ガーデン　新潟阿賀野リゾート,中部 新潟県,中型犬まで,このエリア注目の宿,五十嵐邸ガーデン　新潟阿賀野リゾート  このエリア注目の宿  ペットと同室宿泊が可能        ,スノーピーク住箱（ペット専用）あり,新潟県阿賀野市金屋340-5,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178243&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=178243
鵜の浜温泉　わん宿うの浜館,中部 新潟県,大型犬まで,このエリア注目の宿,鵜の浜温泉　わん宿うの浜館  このエリア注目の宿  ペットと同室宿泊が可能   ,,新潟県上越市大潟区九戸浜239-2,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=884343806&vc_url=https://www.jalan.net/yad323388/&vcpub=0.275724&vcid=kIhaOuVm3dkx2ZnKM4TxWr5pMW_CYiLPRzlSch0AqZwu-CDjSx4BiQ&isec=1634196756
南魚沼の自然に囲まれた寛ぎのロッジ,中部 新潟県,Unknown,このエリア注目の宿,南魚沼の自然に囲まれた寛ぎのロッジ  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,新潟県南魚沼,https://www.airbnb.jp/associates/445868?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_445868&af=115
咲花温泉　阿賀のめぐみ望川閣,中部 新潟県,超大型犬まで,このエリア注目の宿,咲花温泉　阿賀のめぐみ望川閣  このエリア注目の宿  ペットと同室宿泊が可能     ,,新潟県五泉市佐取2869番地,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=15952&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=15952
わんこと泊まる宿　弥彦の奥湯　上州苑,中部 新潟県,中型犬まで,このエリア注目の宿,わんこと泊まる宿　弥彦の奥湯　上州苑  このエリア注目の宿  ペットと同室宿泊が可能     ,わんちゃんはお一人様２匹まで,新潟県西蒲原郡弥彦村観音寺494,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1979&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1979
ホテル　丁,中部 新潟県,大型犬まで,,ホテル　丁  ペットと同室宿泊が可能        ,3匹まで,新潟県南魚沼郡湯沢町三国469-45,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=128579&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=128579
ニュー・グリーンピア津南,中部 新潟県,大型犬まで,,ニュー・グリーンピア津南  ペットと同室宿泊が可能   ,ワンちゃん同伴ルームあり（和室10畳バス・トイレ付き）,新潟県中魚沼郡津南町秋成12300　　動物に出逢い、雪見風呂に癒やされ、100万坪の大自然に心弾ませる。楽しさいっぱい遊びの王国！室内にはボウリングや温水プールも◎,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=20177&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=20177
えびすや（えびすや旅館）,中部 新潟県,中型犬まで,,えびすや（えびすや旅館）  ペットと同室宿泊が可能     ,,新潟県南魚沼郡湯沢町小坂,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=41893&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=41893
三川温泉　新かい荘,中部 新潟県,中型犬まで,,三川温泉　新かい荘  ペットと同室宿泊が可能     ,,新潟県東蒲原郡阿賀町五十沢295,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=129566&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=129566
佐渡リゾート　ホテル吾妻,中部 新潟県,小型犬まで,,佐渡リゾート　ホテル吾妻  ペットと同室宿泊が可能        ,小型犬(10kg以内)まで　ワンちゃんは1室につき、1匹まで,新潟県佐渡市相川大浦548-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=59633&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=59633
