name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
ステーキ×オープンテラス バルクビーフ 横浜本店,https://r.gnavi.co.jp/sfjcc1jv0000/,神奈川県横浜市西区岡野1-17-12,ＪＲ横浜駅 徒歩8分,BBQ,ステーキ＆テラスBBQ,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
BBQダイニング 渋谷ガーデンスペース道玄坂店,https://r.gnavi.co.jp/ar350gxn0000/,東京都渋谷区道玄坂2-9-10,地下鉄半蔵門線渋谷駅 徒歩2分,BBQ,貸切&BBQダイニング,"平均予算：3,000円",,,,,,
屋上テラス＆手ぶらバーベキュー RELIEF,https://r.gnavi.co.jp/g814300/,神奈川県横浜市港北区新横浜2-6-17,横浜市営地下鉄新横浜駅 徒歩3分,BBQ,テラス×手ぶらBBQ,"平均予算：2,500円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
BBQダイニング セカンドハウス三宮,https://r.gnavi.co.jp/7xd2pbup0000/,兵庫県神戸市中央区加納町3-1-16,ＪＲ神戸線三ノ宮駅 徒歩6分,BBQ,BBQダイニング,"平均予算：4,000円",店内テラス,店内テラス,店内テラス,店内テラス,,
JUNGLE Namba,https://r.gnavi.co.jp/ar4tr2j30000/?sc_dsp=rs_15147&sc_type=area&sc_area=jp,大阪府大阪市浪速区難波中1-12番地先,地下鉄御堂筋線なんば駅 徒歩3分,BBQ,グランピング＆BBQ,"平均予算：4,500円",テラス,テラス,テラス,テラス,,
GARB LEAVES,https://r.gnavi.co.jp/skxdgz330000/,福岡県福岡市博多区博多駅前3-19-1,地下鉄空港線（1号線）博多駅西13番出口 徒歩6分,BBQ,広々店内とテラスBBQ,"平均予算：3,800円",テラス,テラス,テラス,テラス,テラス,
Virgin Sunset ヴァージンサンセット,https://r.gnavi.co.jp/hzvw9vrz0000/,神奈川県大和市大和東2-7-34,小田急江ノ島線大和駅 徒歩4分,BBQ,南国リゾート風BBQ,"平均予算：5,000円",テラス,テラス,テラス,テラス,テラス,
BBQテラス＆本格南インド料理 タージ・マハル,https://r.gnavi.co.jp/5fv33v7z0000/,茨城県つくば市二の宮2-14-15,つくばエクスプレスつくば駅 徒歩33分,BBQ,BBQと南インド料理,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
ビアガーデン×手ぶらBBQ ジョニーの屋根ウラ酒場 五反田店,https://r.gnavi.co.jp/ra4a0w350000/,東京都品川区西五反田2-7-11,ＪＲ五反田駅 徒歩1分,BBQ,秋テラスBBQが人気♪,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
海上ビアガーデンBBQ ヘミングウェイ 横浜,https://r.gnavi.co.jp/jx7avfjg0000/,神奈川県横浜市西区みなとみらい2-1-1,ＪＲ根岸線桜木町駅 徒歩5分,BBQ,ビアガーデンBBQ,"平均予算：3,000円",テラス,テラス,テラス,テラス,,
サンセットBBQ KANUTAN‐カヌタン‐,https://r.gnavi.co.jp/krpc9u290000/,沖縄県国頭郡本部町具志堅632-1,ゆいレール浦添前田駅 車132分,BBQ,海の目の前でBBQ,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
レ プラドゥラテール 美味小舎（うまごや）,https://r.gnavi.co.jp/rm2zfuft0000/,山梨県北杜市高根町清里3545-943,ＪＲ小海線清里駅 徒歩52分,BBQ,自然派BBQレストラン,"平均予算：2,500円",テラス,テラス,テラス,,,
神戸ホテル フルーツ・フラワー BBQ,https://r.gnavi.co.jp/6nvndb910000/,兵庫県神戸市北区大沢町上大沢2150,神戸電鉄三田線道場南口駅 車15分,BBQ,年中快適BBQを堪能,"平均予算：2,000円",テラス,テラス,テラス,,,
